country,city,glis,percent,Region
Belgium,Bruxelles,313.0,8.25531914893617,Europe
Canada,Montréal,2816.0,43.89701207883026,America
Canada,Toronto,174.0,2.3154412870245076,America
France,Lyon,160.0,-3.0869212022745733,Europe
France,Paris,1358.0,-6.897602600568875,Europe
Germany,Berlin,56.0,1.1078140454995054,Europe
Ireland,Dublin,34.0,1.3323464100666174,Europe
Norway,Oslo,416.0,28.673323823109843,Europe
Spain,Barcelona,1403.0,-24.15633608815427,Europe
Spain,Sevilla,136.0,4.774305555555555,Europe
Spain,Valencia,152.0,6.803355079217148,Europe
United Kingdom,London,660.0,6.696333969061242,Europe
Usa,Boston,333.0,-6.2449474535165725,America
Usa,Chicago,694.0,11.429517972502898,America
Usa,New York,2766.0,8.47723704866562,America
Usa,Washington,1026.0,-15.895498898331759,America
