country,city,glis,percent,Region
Belgium,Bruxelles,270.0,7.5535512965050735,Europe
Canada,Montréal,1625.0,-14.945984030061062,America
Canada,Toronto,40.0,0.41316216615021395,America
France,Lyon,202.0,5.66873339238264,Europe
France,Paris,684.0,3.876232573954437,Europe
Germany,Berlin,291.0,5.33800494641385,Europe
Ireland,Dublin,319.0,16.016949152542374,Europe
Norway,Oslo,401.0,-17.437070938215104,Europe
Spain,Barcelona,837.0,-13.116370808678502,Europe
Spain,Sevilla,135.0,5.830775975449364,Europe
Spain,Valencia,360.0,13.577799801783945,Europe
United Kingdom,London,1602.0,9.527953012834457,Europe
Usa,Boston,400.0,-7.791691512621745,America
Usa,Chicago,326.0,4.505204287711667,America
Usa,New York,88.0,0.16815493447756003,America
Usa,Washington,1051.0,-16.330045404728356,America
