country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.2627430373095113,Europe
Canada,Montréal,1186.0,-11.58203125,America
Canada,Toronto,415.0,4.403191162933415,America
France,Lyon,561.0,13.763509218054672,Europe
France,Paris,319.0,1.2203876525484565,Europe
Germany,Berlin,766.0,16.983291371023117,Europe
Ireland,Dublin,139.0,8.135860979462874,Europe
Norway,Oslo,610.0,-24.895920066611158,Europe
Spain,Barcelona,177.0,-3.694796676869261,Europe
Spain,Sevilla,177.0,7.719767960731816,Europe
Spain,Valencia,238.0,10.192307692307692,Europe
United Kingdom,London,1850.0,20.77236747421444,Europe
Usa,Boston,139.0,-0.021551724137931036,America
Usa,Chicago,885.0,14.326988443235894,America
Usa,New York,3821.0,9.783610307902514,America
Usa,Washington,1000.0,-15.60328490208465,America
