country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.6634382566585955,Europe
Canada,Montréal,1755.0,-15.95655806182122,America
Canada,Toronto,200.0,-1.9876134235921072,America
France,Lyon,232.0,4.741000877963126,Europe
France,Paris,74.0,-0.0654236179260713,Europe
Germany,Berlin,383.0,7.963667089142374,Europe
Ireland,Dublin,68.0,4.424103737604882,Europe
Norway,Oslo,480.0,-20.946538124452236,Europe
Spain,Barcelona,828.0,-13.914402970490523,Europe
Spain,Sevilla,222.0,9.727272727272727,Europe
Spain,Valencia,366.0,16.463414634146343,Europe
United Kingdom,London,831.0,8.853096962490541,Europe
Usa,Boston,340.0,-6.828680457923277,America
Usa,Chicago,439.0,6.71002538071066,America
Usa,New York,188.0,0.09850504114034071,America
Usa,Washington,955.0,-15.161136688363232,America
