country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.8058227190018196,Europe
Canada,Montréal,290.0,-1.458424031345233,America
Canada,Toronto,337.0,-4.343547933651954,America
France,Lyon,244.0,4.557405784399649,Europe
France,Paris,588.0,-1.4728015480541818,Europe
Germany,Berlin,925.0,21.632555925749642,Europe
Ireland,Dublin,91.0,4.027355623100304,Europe
Norway,Oslo,234.0,-11.133004926108374,Europe
Spain,Barcelona,223.0,0.7087334247828075,Europe
Spain,Sevilla,177.0,5.645514223194748,Europe
Spain,Valencia,390.0,17.659137577002053,Europe
United Kingdom,London,1408.0,15.74712643678161,Europe
Usa,Boston,117.0,0.06471095772217429,America
Usa,Chicago,608.0,9.399902423158236,America
Usa,New York,4265.0,13.423722136502413,America
Usa,Washington,580.0,-7.766655160510873,America
