country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,514.0,-5.09433962264151,America
Canada,Toronto,356.0,-4.249331644857183,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,836.0,-3.546621763839192,Europe
Germany,Berlin,1263.0,32.135470527404344,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,1.8633540372670807,Europe
Spain,Barcelona,211.0,-1.1888739344997756,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2141.0,26.49164677804296,Europe
Usa,Boston,370.0,-5.845341993099249,America
Usa,Chicago,1555.0,28.623326959847038,America
Usa,New York,730.0,1.5519369819528541,America
Usa,Washington,628.0,-9.084722694794147,America
