country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2064.0,-17.825376656380467,America
Canada,Toronto,705.0,-7.590983161325367,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1187.0,-5.148771021992238,Europe
Germany,Berlin,1224.0,30.482512126627523,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,154.0,-1.0964912280701755,Europe
Spain,Barcelona,1151.0,-15.935114503816793,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1676.0,18.61012956419317,Europe
Usa,Boston,730.0,-13.305924126331528,America
Usa,Chicago,277.0,4.294573643410852,America
Usa,New York,4334.0,-10.797273572240009,America
Usa,Washington,935.0,-14.591657343774973,America
