country,city,glis,percent,Region
Belgium,Bruxelles,189.0,4.979367262723521,Europe
Canada,Montréal,269.0,1.833314587785401,America
Canada,Toronto,1099.0,18.51271334029955,America
France,Lyon,284.0,-4.990708786833023,Europe
France,Paris,258.0,-1.0366051182377714,Europe
Germany,Berlin,307.0,5.817805383022774,Europe
Ireland,Dublin,55.0,3.8694992412746587,Europe
Norway,Oslo,413.0,-18.628777627424448,Europe
Spain,Barcelona,1084.0,-14.91211126134827,Europe
Spain,Sevilla,338.0,15.17175572519084,Europe
Spain,Valencia,280.0,12.684365781710914,Europe
United Kingdom,London,129.0,1.1145697359172608,Europe
Usa,Boston,83.0,-1.1295822676896845,America
Usa,Chicago,442.0,6.423034330011074,America
Usa,New York,2782.0,8.75723998992697,America
Usa,Washington,995.0,-14.591657343774973,America
