country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.7522935779816513,Europe
Canada,Montréal,1366.0,-11.409001956947163,America
Canada,Toronto,518.0,7.964461367602729,America
France,Lyon,126.0,-3.4008097165991904,Europe
France,Paris,1026.0,4.503990877993158,Europe
Germany,Berlin,551.0,11.399302528334786,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,637.0,-25.608247422680414,Europe
Spain,Barcelona,1110.0,-20.12692656391659,Europe
Spain,Sevilla,57.0,0.9619406106231703,Europe
Spain,Valencia,76.0,1.2367491166077738,Europe
United Kingdom,London,685.0,6.4144563034978335,Europe
Usa,Boston,23.0,0.45474231268947596,America
Usa,Chicago,1309.0,24.022861356932154,America
Usa,New York,1115.0,3.0082585492382456,America
Usa,Washington,106.0,1.712980586220023,America
