country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-3.2208977935582044,Europe
Canada,Montréal,1243.0,-10.044709388971684,America
Canada,Toronto,610.0,9.6696212731668,America
France,Lyon,184.0,-4.839138526987504,Europe
France,Paris,338.0,-1.8105849582172702,Europe
Germany,Berlin,782.0,17.521269257300528,Europe
Ireland,Dublin,17.0,-0.6531204644412192,Europe
Norway,Oslo,579.0,-23.913960354280896,Europe
Spain,Barcelona,1175.0,-21.057347670250895,Europe
Spain,Sevilla,32.0,0.3325020781379884,Europe
Spain,Valencia,178.0,6.307977736549165,Europe
United Kingdom,London,822.0,7.677502138579983,Europe
Usa,Boston,45.0,-0.15066724063710718,America
Usa,Chicago,1367.0,24.66641957005189,America
Usa,New York,2937.0,9.159268269564942,America
Usa,Washington,457.0,-7.591215632024901,America
