country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,921.0,-6.534530814493651,America
Canada,Toronto,562.0,7.486968883272785,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1624.0,-7.368101879927228,Europe
Germany,Berlin,1565.0,43.40628507295174,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,11.980136561142148,Europe
Spain,Barcelona,604.0,-10.010214504596528,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1656.0,19.171597633136095,Europe
Usa,Boston,263.0,-2.089489235964542,America
Usa,Chicago,899.0,11.043248596896666,America
Usa,New York,1326.0,3.387396014124125,America
Usa,Washington,780.0,-9.760216143194867,America
