country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.13085579691180318,Europe
Canada,Montréal,1026.0,-10.178571428571429,America
Canada,Toronto,127.0,-1.6618497109826589,America
France,Lyon,336.0,10.360777058279371,Europe
France,Paris,4569.0,30.956633564335213,Europe
Germany,Berlin,1142.0,27.806951737934483,Europe
Ireland,Dublin,98.0,5.877803557617943,Europe
Norway,Oslo,774.0,-28.751974723538705,Europe
Spain,Barcelona,708.0,-13.847056522589478,Europe
Spain,Sevilla,68.0,2.201524132091448,Europe
Spain,Valencia,277.0,11.208151382823871,Europe
United Kingdom,London,1459.0,16.72655616089023,Europe
Usa,Boston,52.0,-0.17215407789972026,America
Usa,Chicago,575.0,8.465011286681715,America
Usa,New York,413.0,-1.181248748677173,America
Usa,Washington,159.0,2.7099750144147605,America
