country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.0320855614973263,Europe
Canada,Montréal,956.0,9.45357833655706,America
Canada,Toronto,936.0,13.891213389121338,America
France,Lyon,316.0,4.925241864555849,Europe
France,Paris,2229.0,11.938931297709924,Europe
Germany,Berlin,703.0,14.493727598566307,Europe
Ireland,Dublin,93.0,5.795981452859351,Europe
Norway,Oslo,30.0,1.007838745800672,Europe
Spain,Barcelona,497.0,7.334307992202729,Europe
Spain,Sevilla,51.0,1.3859722805543888,Europe
Spain,Valencia,261.0,12.850812407680944,Europe
United Kingdom,London,757.0,7.596965487765787,Europe
Usa,Boston,485.0,11.407300672430356,America
Usa,Chicago,218.0,2.592649077321946,America
Usa,New York,1751.0,5.095057034220532,America
Usa,Washington,300.0,5.196850393700787,America
