country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.5536261491317673,Europe
Canada,Montréal,1328.0,15.632183908045977,America
Canada,Toronto,551.0,8.084498094027953,America
France,Lyon,491.0,-10.881474103585658,Europe
France,Paris,1843.0,-8.656002391986844,Europe
Germany,Berlin,345.0,-6.288962229556289,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,774.0,75.14563106796116,Europe
Spain,Barcelona,1306.0,-22.104332449160037,Europe
Spain,Sevilla,19.0,0.5414410662224073,Europe
Spain,Valencia,66.0,2.048085485307213,Europe
United Kingdom,London,470.0,4.6777546777546775,Europe
Usa,Boston,111.0,1.5542907180385288,America
Usa,Chicago,764.0,12.472830630329376,America
Usa,New York,3953.0,12.757416533402957,America
Usa,Washington,535.0,-7.90970187833879,America
