country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.07867820613690008,Europe
Canada,Montréal,243.0,-1.4476978338957223,America
Canada,Toronto,74.0,-0.5262388539687181,America
France,Lyon,142.0,2.9335634167385676,Europe
France,Paris,3155.0,20.125827380562292,Europe
Germany,Berlin,912.0,21.027705422685294,Europe
Ireland,Dublin,10.0,0.4402054292002935,Europe
Norway,Oslo,578.0,-24.137931034482758,Europe
Spain,Barcelona,809.0,-15.353574173712529,Europe
Spain,Sevilla,35.0,0.7933194154488518,Europe
Spain,Valencia,31.0,1.0136624063464081,Europe
United Kingdom,London,398.0,3.7502575726354834,Europe
Usa,Boston,25.0,-0.49335049335049336,America
Usa,Chicago,531.0,8.325281803542673,America
Usa,New York,282.0,0.7876312718786465,America
Usa,Washington,396.0,7.915993537964459,America
