country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5213764337851929,Europe
Canada,Montréal,5736.0,170.59175134488942,America
Canada,Toronto,844.0,13.397767038826862,America
France,Lyon,147.0,-1.4592511013215859,Europe
France,Paris,676.0,-2.020525978191148,Europe
Germany,Berlin,103.0,1.8533280191311279,Europe
Ireland,Dublin,41.0,1.8601190476190477,Europe
Norway,Oslo,973.0,115.53166069295102,Europe
Spain,Barcelona,386.0,-6.574761399787911,Europe
Spain,Sevilla,112.0,4.231433506044905,Europe
Spain,Valencia,152.0,4.371584699453552,Europe
United Kingdom,London,835.0,8.337816030123722,Europe
Usa,Boston,303.0,6.594669117647059,America
Usa,Chicago,1607.0,29.965224111282843,America
Usa,New York,6693.0,23.591486317295654,America
Usa,Washington,294.0,-3.29352153456388,America
