country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,555.0,3.462461432979088,America
Canada,Toronto,1111.0,17.896742896742897,America
France,Lyon,1836.0,93.56408869659275,Europe
France,Paris,4290.0,26.886335317735014,Europe
Germany,Berlin,945.0,20.145745181006113,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,663.0,-25.79185520361991,Europe
Spain,Barcelona,230.0,-4.009588145565482,Europe
Spain,Sevilla,614.0,32.20153340635268,Europe
Spain,Valencia,1099.0,83.80112269446673,Europe
United Kingdom,London,1107.0,11.184719001877001,Europe
Usa,Boston,365.0,7.3842592592592595,America
Usa,Chicago,995.0,16.62621359223301,America
Usa,New York,2836.0,7.948509654439793,America
Usa,Washington,211.0,3.026797763639869,America
