country,city,glis,percent,Region
Belgium,Bruxelles,239.0,5.9705637322965845,Europe
Canada,Montréal,420.0,4.670520231213873,America
Canada,Toronto,353.0,-4.55820476858345,America
France,Lyon,184.0,0.11188811188811189,Europe
France,Paris,922.0,-4.43169968717414,Europe
Germany,Berlin,316.0,5.839718368192172,Europe
Ireland,Dublin,56.0,3.948367501898254,Europe
Norway,Oslo,328.0,-15.305164319248826,Europe
Spain,Barcelona,1441.0,-24.649332877180978,Europe
Spain,Sevilla,151.0,6.2967855570233375,Europe
Spain,Valencia,229.0,8.57413548081478,Europe
United Kingdom,London,779.0,7.002443948570821,Europe
Usa,Boston,290.0,-5.807106598984771,America
Usa,Chicago,809.0,13.363667003707448,America
Usa,New York,1183.0,3.297754656620923,America
Usa,Washington,996.0,-15.523237432816947,America
