country,city,glis,percent,Region
Belgium,Bruxelles,576.0,4.490690032858708,Europe
Canada,Montréal,6780.0,296.7572304995618,America
Canada,Toronto,483.0,7.639987345776653,America
France,Lyon,616.0,-13.067767792081613,Europe
France,Paris,2085.0,-9.992634421802112,Europe
Germany,Berlin,1272.0,33.06430617026816,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1033.0,-17.878448918717375,Europe
Spain,Sevilla,45.0,1.727770754319427,Europe
Spain,Valencia,193.0,8.677098150782362,Europe
United Kingdom,London,419.0,4.233516199151227,Europe
Usa,Boston,62.0,-1.2348307430274643,America
Usa,Chicago,3124.0,85.36786993662166,America
Usa,New York,3780.0,12.175324675324676,America
Usa,Washington,1079.0,-16.408571875488814,America
