country,city,glis,percent,Region
Belgium,Bruxelles,78.0,0.9523809523809523,Europe
Canada,Montréal,885.0,9.071196241416697,America
Canada,Toronto,778.0,10.417004705500569,America
France,Lyon,309.0,7.4129651860744294,Europe
France,Paris,2294.0,14.035087719298245,Europe
Germany,Berlin,956.0,23.008423586040916,Europe
Ireland,Dublin,16.0,-0.29133284777858703,Europe
Norway,Oslo,60.0,-1.6357688113413305,Europe
Spain,Barcelona,234.0,5.610165427954927,Europe
Spain,Sevilla,99.0,4.27645788336933,Europe
Spain,Valencia,120.0,3.7104072398190047,Europe
United Kingdom,London,781.0,8.221386351423966,Europe
Usa,Boston,639.0,15.226030799801292,America
Usa,Chicago,189.0,-2.620150550086856,America
Usa,New York,6832.0,23.728692164446354,America
Usa,Washington,380.0,7.568438003220612,America
