country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.47393364928909953,Europe
Canada,Montréal,432.0,3.6638424547744446,America
Canada,Toronto,40.0,-0.029381519024533568,America
France,Lyon,61.0,1.388101983002833,Europe
France,Paris,162.0,-0.07631923244657654,Europe
Germany,Berlin,176.0,3.2733885633461304,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,38.0,1.92090395480226,Europe
Spain,Barcelona,227.0,5.433221637146961,Europe
Spain,Sevilla,57.0,1.2159329140461217,Europe
Spain,Valencia,52.0,2.048085485307213,Europe
United Kingdom,London,62.0,-0.15863573269879042,Europe
Usa,Boston,583.0,13.700980392156863,America
Usa,Chicago,125.0,-1.8242848803269118,America
Usa,New York,3907.0,12.397930967175249,America
Usa,Washington,485.0,8.50761421319797,America
