country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.2890932982917214,Europe
Canada,Montréal,409.0,4.513447997229597,America
Canada,Toronto,989.0,17.004814305364512,America
France,Lyon,336.0,8.42169039684944,Europe
France,Paris,5022.0,37.73669972948603,Europe
Germany,Berlin,992.0,24.023295316670712,Europe
Ireland,Dublin,75.0,4.185692541856925,Europe
Norway,Oslo,781.0,-29.39334637964775,Europe
Spain,Barcelona,542.0,-9.119042706828967,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,244.0,11.154219204655675,Europe
United Kingdom,London,1254.0,12.79121863799283,Europe
Usa,Boston,556.0,12.569764620237807,America
Usa,Chicago,1433.0,25.973782771535582,America
Usa,New York,2506.0,5.819295558958652,America
Usa,Washington,506.0,9.508196721311476,America
