country,city,glis,percent,Region
Belgium,Bruxelles,246.0,6.23608017817372,Europe
Canada,Montréal,6981.0,332.17183770883054,America
Canada,Toronto,658.0,10.488715700600746,America
France,Lyon,419.0,7.801204819277109,Europe
France,Paris,757.0,2.2480058013052937,Europe
Germany,Berlin,340.0,6.857620740121263,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,487.0,36.15094339622642,Europe
Spain,Barcelona,1274.0,-21.409455842997325,Europe
Spain,Sevilla,163.0,5.55312636641889,Europe
Spain,Valencia,591.0,31.196336576989125,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,68.0,-0.3008811519449817,America
Usa,Chicago,455.0,6.981552162849873,America
Usa,New York,4268.0,13.011906319508046,America
Usa,Washington,1424.0,-20.59435364041605,America
