country,city,glis,percent,Region
Belgium,Bruxelles,312.0,7.918552036199095,Europe
Canada,Montréal,3476.0,61.27538297114357,America
Canada,Toronto,626.0,10.024252223120452,America
France,Lyon,250.0,-5.392545598731166,Europe
France,Paris,1188.0,-5.26152573909448,Europe
Germany,Berlin,102.0,1.87362965915886,Europe
Ireland,Dublin,37.0,1.7087667161961366,Europe
Norway,Oslo,530.0,41.158059467918626,Europe
Spain,Barcelona,1269.0,-19.616788321167885,Europe
Spain,Sevilla,131.0,4.54742312689476,Europe
Spain,Valencia,200.0,9.455587392550143,Europe
United Kingdom,London,881.0,9.397066811515481,Europe
Usa,Boston,75.0,0.23768366464995677,America
Usa,Chicago,745.0,11.263645385378762,America
Usa,New York,4606.0,15.189704607588185,America
Usa,Washington,873.0,-13.513513513513514,America
