country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.7871432381968524,Europe
Canada,Montréal,372.0,3.616388189517052,America
Canada,Toronto,452.0,5.881437684767388,America
France,Lyon,674.0,16.163583252190847,Europe
France,Paris,5566.0,42.801495793081955,Europe
Germany,Berlin,1292.0,33.34202974171667,Europe
Ireland,Dublin,101.0,3.0873493975903616,Europe
Norway,Oslo,820.0,-29.641185647425896,Europe
Spain,Barcelona,78.0,-0.9444569372610749,Europe
Spain,Sevilla,84.0,2.374893977947413,Europe
Spain,Valencia,168.0,7.706766917293233,Europe
United Kingdom,London,817.0,7.1162642272098715,Europe
Usa,Boston,116.0,0.6509004122369277,America
Usa,Chicago,480.0,7.237366491311972,America
Usa,New York,1179.0,-3.126314313752979,America
Usa,Washington,487.0,9.261909629932529,America
