country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.583061889250814,Europe
Canada,Montréal,1313.0,-12.665187614546156,America
Canada,Toronto,425.0,-5.878284923928078,America
France,Lyon,780.0,24.227698715723708,Europe
France,Paris,2086.0,10.52821997105644,Europe
Germany,Berlin,544.0,11.667030806204938,Europe
Ireland,Dublin,103.0,6.61993769470405,Europe
Norway,Oslo,445.0,-19.284116331096197,Europe
Spain,Barcelona,409.0,-8.114309553608678,Europe
Spain,Sevilla,217.0,9.777171441564347,Europe
Spain,Valencia,541.0,25.177498634625888,Europe
United Kingdom,London,1177.0,12.125598485692016,Europe
Usa,Boston,108.0,-2.27512112913419,America
Usa,Chicago,1519.0,25.130208333333332,America
Usa,New York,2525.0,7.388182637615392,America
Usa,Washington,882.0,-13.889784079922656,America
