country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.2508038585209005,Europe
Canada,Montréal,415.0,3.6757128134661627,America
Canada,Toronto,538.0,8.136024153821706,America
France,Lyon,121.0,-2.955531453362256,Europe
France,Paris,889.0,-3.976111896903976,Europe
Germany,Berlin,25.0,0.2550019615535504,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,34.0,-1.8498367791077257,Europe
Spain,Barcelona,229.0,-4.239130434782608,Europe
Spain,Sevilla,21.0,-0.5356407086938607,Europe
Spain,Valencia,68.0,-2.7989821882951653,Europe
United Kingdom,London,256.0,2.5876120619396903,Europe
Usa,Boston,321.0,7.185767097966728,America
Usa,Chicago,35.0,0.07438262421898245,America
Usa,New York,4423.0,14.33204275455839,America
Usa,Washington,186.0,3.2457496136012365,America
