country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,397.0,-2.15065384199719,America
Canada,Toronto,164.0,0.7700281356434178,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,453.0,1.5456207412331726,Europe
Germany,Berlin,1339.0,35.140137493389744,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,132.0,5.373831775700935,Europe
Spain,Barcelona,811.0,20.88364434687157,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2819.0,37.474402730375424,Europe
Usa,Boston,71.0,-0.021551724137931036,America
Usa,Chicago,571.0,8.22072072072072,America
Usa,New York,1224.0,-2.8348051071488833,America
Usa,Washington,551.0,-8.257510729613735,America
