country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.857365549493375,Europe
Canada,Montréal,1287.0,-12.34388614580308,America
Canada,Toronto,160.0,-1.7895800259777745,America
France,Lyon,197.0,-3.738569123184508,Europe
France,Paris,900.0,-3.9811419591409116,Europe
Germany,Berlin,268.0,-4.769890068939818,Europe
Ireland,Dublin,110.0,6.703039750584567,Europe
Norway,Oslo,320.0,19.9468085106383,Europe
Spain,Barcelona,849.0,-13.762725137039938,Europe
Spain,Sevilla,137.0,3.1183255019222553,Europe
Spain,Valencia,299.0,10.351468464130958,Europe
United Kingdom,London,1702.0,18.83408071748879,Europe
Usa,Boston,180.0,-3.334027922483851,America
Usa,Chicago,1171.0,20.685324721923216,America
Usa,New York,1525.0,4.157245786982605,America
Usa,Washington,733.0,-11.77150404490672,America
