country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.6515716568993075,Europe
Canada,Montréal,493.0,5.758673052213527,America
Canada,Toronto,189.0,2.8567110036275696,America
France,Lyon,311.0,8.323244552058112,Europe
France,Paris,3127.0,19.0801013447671,Europe
Germany,Berlin,959.0,22.039159503342884,Europe
Ireland,Dublin,45.0,-3.1824611032531824,Europe
Norway,Oslo,553.0,-22.674667809687097,Europe
Spain,Barcelona,896.0,-16.902471231843048,Europe
Spain,Sevilla,49.0,0.04144218814753419,Europe
Spain,Valencia,48.0,1.6858917480035494,Europe
United Kingdom,London,651.0,6.4144563034978335,Europe
Usa,Boston,190.0,-3.854922279792746,America
Usa,Chicago,478.0,7.10078013055246,America
Usa,New York,802.0,2.3521744282497927,America
Usa,Washington,280.0,5.321245565628695,America
