country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.4474861805738352,Europe
Canada,Montréal,285.0,2.3860680764446456,America
Canada,Toronto,1349.0,24.496889864617636,America
France,Lyon,479.0,13.980891719745223,Europe
France,Paris,2848.0,15.792798483891346,Europe
Germany,Berlin,872.0,19.948368927481813,Europe
Ireland,Dublin,110.0,7.541241162608013,Europe
Norway,Oslo,676.0,-26.963562753036438,Europe
Spain,Barcelona,1444.0,-24.351708741198696,Europe
Spain,Sevilla,41.0,1.3008812421317666,Europe
Spain,Valencia,98.0,2.872531418312388,Europe
United Kingdom,London,1065.0,11.13563624324026,Europe
Usa,Boston,466.0,10.059311981020166,America
Usa,Chicago,1138.0,20.361424226158526,America
Usa,New York,3498.0,10.822427508339748,America
Usa,Washington,242.0,4.1309431021044425,America
