country,city,glis,percent,Region
Belgium,Bruxelles,126.0,-2.950152594099695,Europe
Canada,Montréal,5241.0,137.0777690494894,America
Canada,Toronto,523.0,7.5719253872905465,America
France,Lyon,539.0,-12.749878108239884,Europe
France,Paris,1935.0,-9.37855341869778,Europe
Germany,Berlin,210.0,-3.8381937911571025,Europe
Ireland,Dublin,39.0,-2.2142857142857144,Europe
Norway,Oslo,700.0,63.405797101449274,Europe
Spain,Barcelona,1160.0,-19.71933661381447,Europe
Spain,Sevilla,34.0,-0.90311986863711,Europe
Spain,Valencia,78.0,2.780269058295964,Europe
United Kingdom,London,752.0,7.9776967617413685,Europe
Usa,Boston,41.0,-0.49335049335049336,America
Usa,Chicago,381.0,5.076538581693221,America
Usa,New York,3502.0,11.257808977909448,America
Usa,Washington,788.0,-12.765262814234411,America
