country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.1396766498807316,Europe
Canada,Montréal,985.0,-9.1784532049353,America
Canada,Toronto,113.0,0.3391329991153052,America
France,Lyon,100.0,-1.7567938512215207,Europe
France,Paris,938.0,-4.081632653061225,Europe
Germany,Berlin,444.0,9.419824448726184,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,588.0,-24.518828451882847,Europe
Spain,Barcelona,1134.0,-19.54337899543379,Europe
Spain,Sevilla,135.0,5.185185185185185,Europe
Spain,Valencia,168.0,7.706766917293233,Europe
United Kingdom,London,575.0,5.855145590244928,Europe
Usa,Boston,208.0,-2.3573984424331718,America
Usa,Chicago,744.0,11.874272409778813,America
Usa,New York,3308.0,10.17219387755102,America
Usa,Washington,1070.0,-16.18569636135508,America
