country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.2470151233749005,Europe
Canada,Montréal,6844.0,304.55764075067026,America
Canada,Toronto,755.0,12.145682267633488,America
France,Lyon,302.0,-3.452926895063394,Europe
France,Paris,1047.0,-2.8256374913852516,Europe
Germany,Berlin,436.0,9.092849519743863,Europe
Ireland,Dublin,62.0,-1.722900215362527,Europe
Norway,Oslo,1629.0,896.6850828729282,Europe
Spain,Barcelona,787.0,-12.59920634920635,Europe
Spain,Sevilla,167.0,5.4608999563128,Europe
Spain,Valencia,434.0,17.2978505629478,Europe
United Kingdom,London,574.0,5.6663168940188875,Europe
Usa,Boston,60.0,0.6945951812459301,America
Usa,Chicago,2517.0,58.655660377358494,America
Usa,New York,8604.0,33.161180914206426,America
Usa,Washington,401.0,-6.882732183307196,America
