country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.1630170316301705,Europe
Canada,Montréal,870.0,9.295026557218735,America
Canada,Toronto,321.0,4.2752068648482995,America
France,Lyon,1240.0,47.223364870423694,Europe
France,Paris,6061.0,48.00161485668147,Europe
Germany,Berlin,1428.0,38.772739614444745,Europe
Ireland,Dublin,173.0,13.51575456053068,Europe
Norway,Oslo,315.0,-12.29946524064171,Europe
Spain,Barcelona,482.0,10.985134794658604,Europe
Spain,Sevilla,78.0,2.374893977947413,Europe
Spain,Valencia,272.0,13.465346534653465,Europe
United Kingdom,London,1070.0,9.671095621868874,Europe
Usa,Boston,301.0,6.545705098759761,America
Usa,Chicago,381.0,3.972179289026275,America
Usa,New York,854.0,2.418924527183257,America
Usa,Washington,208.0,3.9688715953307394,America
