country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.5268703898840885,Europe
Canada,Montréal,596.0,6.617993405558172,America
Canada,Toronto,1464.0,23.79479716208841,America
France,Lyon,359.0,10.462962962962964,Europe
France,Paris,3362.0,22.24889955982393,Europe
Germany,Berlin,804.0,18.282804906271696,Europe
Ireland,Dublin,96.0,4.424103737604882,Europe
Norway,Oslo,661.0,-24.613455913079815,Europe
Spain,Barcelona,914.0,-14.648323968223213,Europe
Spain,Sevilla,88.0,3.1623931623931623,Europe
Spain,Valencia,282.0,13.353115727002967,Europe
United Kingdom,London,1310.0,14.120580235720762,Europe
Usa,Boston,707.0,17.741116751269036,America
Usa,Chicago,1451.0,25.597460791635548,America
Usa,New York,5054.0,16.118841164213215,America
Usa,Washington,664.0,13.316369804919423,America
