country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.358613217768147,Europe
Canada,Montréal,668.0,-4.814970563498738,America
Canada,Toronto,1638.0,21.757022723206298,America
France,Lyon,332.0,7.059527370625187,Europe
France,Paris,310.0,1.0139975752231898,Europe
Germany,Berlin,249.0,4.348713760718661,Europe
Ireland,Dublin,125.0,8.135860979462874,Europe
Norway,Oslo,488.0,-19.536128456735057,Europe
Spain,Barcelona,515.0,-2.241455836662228,Europe
Spain,Sevilla,378.0,16.057692307692307,Europe
Spain,Valencia,592.0,28.331466965285554,Europe
United Kingdom,London,835.0,8.876635311925613,Europe
Usa,Boston,220.0,-4.133085348212441,America
Usa,Chicago,784.0,11.429517972502898,America
Usa,New York,5504.0,17.773384237796563,America
Usa,Washington,708.0,-9.63814677037538,America
