country,city,glis,percent,Region
Belgium,Bruxelles,265.0,6.920706080134491,Europe
Canada,Montréal,6882.0,310.79854809437387,America
Canada,Toronto,793.0,12.293729372937294,America
France,Lyon,398.0,12.51178874567746,Europe
France,Paris,191.0,0.9305654974946314,Europe
Germany,Berlin,457.0,8.93009377664109,Europe
Ireland,Dublin,191.0,16.213921901528014,Europe
Norway,Oslo,528.0,40.49844236760124,Europe
Spain,Barcelona,1134.0,-17.985477564699313,Europe
Spain,Sevilla,104.0,4.5021645021645025,Europe
Spain,Valencia,438.0,20.3781512605042,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,152.0,1.3545990823683636,America
Usa,Chicago,625.0,9.882391375367527,America
Usa,New York,5597.0,16.892783435396016,America
Usa,Washington,1121.0,-16.66926555434274,America
