country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.9959514170040484,Europe
Canada,Montréal,1079.0,12.935013097168516,America
Canada,Toronto,538.0,8.480790690259843,America
France,Lyon,559.0,15.00642673521851,Europe
France,Paris,1985.0,11.43534561371512,Europe
Germany,Berlin,1044.0,22.831050228310502,Europe
Ireland,Dublin,96.0,4.743687834736037,Europe
Norway,Oslo,65.0,1.6338028169014085,Europe
Spain,Barcelona,372.0,8.204372390076148,Europe
Spain,Sevilla,68.0,2.810902896081772,Europe
Spain,Valencia,259.0,11.100339311682017,Europe
United Kingdom,London,846.0,7.931404072883173,Europe
Usa,Boston,348.0,7.65838941749826,America
Usa,Chicago,207.0,-2.16695753344968,America
Usa,New York,1118.0,3.294666347763693,America
Usa,Washington,144.0,2.690238278247502,America
