country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.490690032858708,Europe
Canada,Montréal,6774.0,293.6521739130435,America
Canada,Toronto,674.0,10.632417493090554,America
France,Lyon,104.0,-0.995850622406639,Europe
France,Paris,1070.0,-5.084921292460646,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,73.0,3.5552193645990924,Europe
Norway,Oslo,1635.0,942.7745664739884,Europe
Spain,Barcelona,807.0,-12.806809184481393,Europe
Spain,Sevilla,135.0,4.4569450454348765,Europe
Spain,Valencia,358.0,15.524193548387096,Europe
United Kingdom,London,202.0,1.9643580396921831,Europe
Usa,Boston,177.0,-2.4600504625735913,America
Usa,Chicago,1866.0,37.145769622833846,America
Usa,New York,2479.0,7.248176315381033,America
Usa,Washington,1624.0,-22.997118155619596,America
