country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.3953488372093024,Europe
Canada,Montréal,591.0,-5.322597511241242,America
Canada,Toronto,858.0,13.473403368350843,America
France,Lyon,117.0,2.0821448944666288,Europe
France,Paris,486.0,-2.531107093480804,Europe
Germany,Berlin,422.0,8.260961660665114,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,635.0,-26.035260352603526,Europe
Spain,Barcelona,813.0,-14.366251944012442,Europe
Spain,Sevilla,66.0,2.723404255319149,Europe
Spain,Valencia,186.0,8.522727272727273,Europe
United Kingdom,London,1422.0,16.443108233117485,Europe
Usa,Boston,44.0,-0.21510002151000215,America
Usa,Chicago,913.0,15.188356164383562,America
Usa,New York,2137.0,6.5404421967991615,America
Usa,Washington,891.0,-12.949991855351035,America
