country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.529276693455797,Europe
Canada,Montréal,6858.0,303.1166518254675,America
Canada,Toronto,922.0,14.465937762825904,America
France,Lyon,975.0,37.44239631336406,Europe
France,Paris,2015.0,11.720607057963065,Europe
Germany,Berlin,205.0,3.1275221953188055,Europe
Ireland,Dublin,195.0,15.235690235690235,Europe
Norway,Oslo,414.0,28.49002849002849,Europe
Spain,Barcelona,375.0,-2.154597956463794,Europe
Spain,Sevilla,189.0,6.1098901098901095,Europe
Spain,Valencia,378.0,18.144329896907216,Europe
United Kingdom,London,1636.0,16.92986530422666,Europe
Usa,Boston,199.0,-3.7551867219917012,America
Usa,Chicago,213.0,2.9222766217870255,America
Usa,New York,1472.0,4.431144964333212,America
Usa,Washington,1451.0,-21.353936718175127,America
