country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.384165040423753,Europe
Canada,Montréal,425.0,-4.443271767810026,America
Canada,Toronto,447.0,6.328125,America
France,Lyon,81.0,1.3306908267270667,Europe
France,Paris,150.0,0.16393442622950818,Europe
Germany,Berlin,415.0,8.65221088435374,Europe
Ireland,Dublin,38.0,2.087994034302759,Europe
Norway,Oslo,368.0,-16.789667896678967,Europe
Spain,Barcelona,1046.0,-16.87110775618041,Europe
Spain,Sevilla,252.0,11.655874190564292,Europe
Spain,Valencia,226.0,9.770114942528735,Europe
United Kingdom,London,416.0,4.007436480066102,Europe
Usa,Boston,92.0,0.5200433369447454,America
Usa,Chicago,463.0,6.777777777777778,America
Usa,New York,5000.0,16.134453781512605,America
Usa,Washington,781.0,-12.665468213760418,America
