country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.6749435665914225,Europe
Canada,Montréal,6015.0,195.39967373572594,America
Canada,Toronto,429.0,6.728356336260979,America
France,Lyon,327.0,7.348530293941212,Europe
France,Paris,649.0,-3.4195689973128194,Europe
Germany,Berlin,209.0,3.5873530603972434,Europe
Ireland,Dublin,68.0,4.583651642475172,Europe
Norway,Oslo,347.0,22.804628999319267,Europe
Spain,Barcelona,772.0,-14.91211126134827,Europe
Spain,Sevilla,183.0,7.146027518863737,Europe
Spain,Valencia,366.0,18.26625386996904,Europe
United Kingdom,London,1303.0,14.62720546385885,Europe
Usa,Boston,107.0,-1.6744383213225944,America
Usa,Chicago,168.0,2.4364245469773107,America
Usa,New York,2031.0,5.991348897137773,America
Usa,Washington,1393.0,-20.53531598513011,America
