country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.7520391517128875,Europe
Canada,Montréal,6792.0,296.7572304995618,America
Canada,Toronto,468.0,7.351317242467266,America
France,Lyon,397.0,-8.698979591836734,Europe
France,Paris,1893.0,-8.719685274637717,Europe
Germany,Berlin,1270.0,32.51231527093596,Europe
Ireland,Dublin,87.0,4.984662576687117,Europe
Norway,Oslo,1640.0,961.1764705882352,Europe
Spain,Barcelona,921.0,-15.8065749235474,Europe
Spain,Sevilla,35.0,-0.12412081092263136,Europe
Spain,Valencia,449.0,18.572167615106054,Europe
United Kingdom,London,590.0,5.6663168940188875,Europe
Usa,Boston,127.0,2.496685815289439,America
Usa,Chicago,3751.0,126.04166666666667,America
Usa,New York,6527.0,22.870656851239374,America
Usa,Washington,676.0,-11.170212765957446,America
