country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.358613217768147,Europe
Canada,Montréal,6792.0,298.8546255506608,America
Canada,Toronto,492.0,7.554923344397029,America
France,Lyon,518.0,-11.782105003697314,Europe
France,Paris,2475.0,-9.762221237631074,Europe
Germany,Berlin,314.0,5.40317591255929,Europe
Ireland,Dublin,33.0,-2.0743919885550786,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,965.0,-17.57110778443114,Europe
Spain,Sevilla,176.0,6.4373897707231045,Europe
Spain,Valencia,189.0,7.454289732770746,Europe
United Kingdom,London,721.0,7.459182584569416,Europe
Usa,Boston,102.0,-1.9860553560109866,America
Usa,Chicago,2519.0,59.25662878787879,America
Usa,New York,7009.0,25.221992678772065,America
Usa,Washington,841.0,-13.45748987854251,America
