country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.741258741258742,Europe
Canada,Montréal,1331.0,16.9918594133609,America
Canada,Toronto,351.0,-4.55820476858345,America
France,Lyon,243.0,7.284172661870503,Europe
France,Paris,516.0,2.896598181205793,Europe
Germany,Berlin,418.0,8.906882591093117,Europe
Ireland,Dublin,89.0,6.953125,Europe
Norway,Oslo,161.0,-8.193384223918574,Europe
Spain,Barcelona,522.0,-7.555089192025184,Europe
Spain,Sevilla,315.0,14.461830251303935,Europe
Spain,Valencia,374.0,18.26625386996904,Europe
United Kingdom,London,927.0,9.683041063065026,Europe
Usa,Boston,197.0,-2.7463312368972748,America
Usa,Chicago,554.0,8.974566661266808,America
Usa,New York,2160.0,6.642385332427928,America
Usa,Washington,1040.0,-16.159397552557262,America
