country,city,glis,percent,Region
Belgium,Bruxelles,196.0,5.356156819436776,Europe
Canada,Montréal,495.0,-2.781058735101471,America
Canada,Toronto,704.0,11.502539734556775,America
France,Lyon,288.0,-6.626663188103313,Europe
France,Paris,668.0,-2.90284987816506,Europe
Germany,Berlin,248.0,4.884054996921814,Europe
Ireland,Dublin,18.0,0.8843036109064112,Europe
Norway,Oslo,444.0,-19.679430097951915,Europe
Spain,Barcelona,1207.0,-19.733965014577258,Europe
Spain,Sevilla,350.0,15.834932821497121,Europe
Spain,Valencia,186.0,8.420056764427626,Europe
United Kingdom,London,98.0,-0.37593984962406013,Europe
Usa,Boston,211.0,-2.419015565839293,America
Usa,Chicago,538.0,8.098987626546682,America
Usa,New York,2703.0,8.419367998242697,America
Usa,Washington,935.0,-14.72794000319132,America
