country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2032.0,-18.28519855595668,America
Canada,Toronto,1046.0,-13.25685149776928,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,946.0,-3.7593195421610837,Europe
Germany,Berlin,1405.0,34.854881266490764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,232.0,9.466019417475728,Europe
Spain,Barcelona,369.0,-4.653679653679654,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3207.0,44.001144001144,Europe
Usa,Boston,286.0,-5.768840138127159,America
Usa,Chicago,334.0,4.667807686323323,America
Usa,New York,2339.0,-6.157481598174757,America
Usa,Washington,694.0,-11.317623630932625,America
