country,city,glis,percent,Region
Belgium,Bruxelles,162.0,-3.9758429793658783,Europe
Canada,Montréal,929.0,-9.06899668574872,America
Canada,Toronto,780.0,12.42359160746737,America
France,Lyon,125.0,-3.113156469951272,Europe
France,Paris,1131.0,-5.315357198202387,Europe
Germany,Berlin,628.0,13.30082021724673,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,596.0,-24.707846410684475,Europe
Spain,Barcelona,1457.0,-24.649332877180978,Europe
Spain,Sevilla,89.0,3.7387193811774817,Europe
Spain,Valencia,201.0,8.98716119828816,Europe
United Kingdom,London,824.0,8.817808515236655,Europe
Usa,Boston,142.0,-1.1085056491153271,America
Usa,Chicago,1405.0,25.08367422833767,America
Usa,New York,2126.0,6.007609229258714,America
Usa,Washington,811.0,-12.978342289529392,America
