country,city,glis,percent,Region
Belgium,Bruxelles,193.0,-4.6714963777167124,Europe
Canada,Montréal,1473.0,-12.479458675688738,America
Canada,Toronto,546.0,8.44621513944223,America
France,Lyon,241.0,-6.2598218962807755,Europe
France,Paris,978.0,-5.016063840812519,Europe
Germany,Berlin,657.0,13.025210084033613,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,638.0,-25.207296849087893,Europe
Spain,Barcelona,1253.0,-22.14563449982326,Europe
Spain,Sevilla,39.0,0.7933194154488518,Europe
Spain,Valencia,147.0,5.866050808314088,Europe
United Kingdom,London,887.0,8.829568788501026,Europe
Usa,Boston,181.0,-3.0714584203928124,America
Usa,Chicago,980.0,16.93029723622458,America
Usa,New York,793.0,2.155465539162059,America
Usa,Washington,765.0,-12.03292181069959,America
