country,city,glis,percent,Region
Belgium,Bruxelles,335.0,8.873038516405135,Europe
Canada,Montréal,6955.0,322.8865016347501,America
Canada,Toronto,902.0,15.163310204772381,America
France,Lyon,632.0,18.70646766169154,Europe
France,Paris,2334.0,10.076867643526302,Europe
Germany,Berlin,200.0,3.4405990690143695,Europe
Ireland,Dublin,223.0,13.704318936877076,Europe
Norway,Oslo,460.0,32.25806451612903,Europe
Spain,Barcelona,662.0,-8.78028577345206,Europe
Spain,Sevilla,202.0,8.251121076233185,Europe
Spain,Valencia,429.0,22.24,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,38.0,-0.4720017163698777,America
Usa,Chicago,342.0,4.732990814261249,America
Usa,New York,3941.0,11.837633120771695,America
Usa,Washington,1320.0,-19.687406071535918,America
