country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.774037166711554,Europe
Canada,Montréal,1626.0,-14.568786563502547,America
Canada,Toronto,116.0,1.2498140157714626,America
France,Lyon,105.0,-2.2131147540983607,Europe
France,Paris,1074.0,-5.534941249226963,Europe
Germany,Berlin,350.0,6.6791901481945315,Europe
Ireland,Dublin,42.0,-2.8388928317956,Europe
Norway,Oslo,518.0,-22.24137931034483,Europe
Spain,Barcelona,1156.0,-20.78762812443805,Europe
Spain,Sevilla,206.0,7.767857142857143,Europe
Spain,Valencia,165.0,6.952869808679421,Europe
United Kingdom,London,518.0,5.180697722999791,Europe
Usa,Boston,370.0,-6.791239702632108,America
Usa,Chicago,641.0,10.242543428384137,America
Usa,New York,245.0,0.11300744690098809,America
Usa,Washington,1058.0,-16.316943313498278,America
