country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.9345794392523364,Europe
Canada,Montréal,710.0,-7.08128078817734,America
Canada,Toronto,135.0,1.810293237582286,America
France,Lyon,318.0,7.898703647874585,Europe
France,Paris,2384.0,14.24831712789828,Europe
Germany,Berlin,1133.0,27.07608155146693,Europe
Ireland,Dublin,153.0,9.695512820512821,Europe
Norway,Oslo,130.0,6.117647058823529,Europe
Spain,Barcelona,485.0,-9.844453540728612,Europe
Spain,Sevilla,96.0,2.461799660441426,Europe
Spain,Valencia,119.0,3.945578231292517,Europe
United Kingdom,London,1097.0,11.926197621429365,Europe
Usa,Boston,208.0,-4.172691592646148,America
Usa,Chicago,272.0,-3.7211965078002005,America
Usa,New York,1128.0,-3.0529210393400303,America
Usa,Washington,121.0,2.121154213644181,America
