country,city,glis,percent,Region
Belgium,Bruxelles,118.0,1.4893617021276595,Europe
Canada,Montréal,453.0,3.250085528566541,America
Canada,Toronto,1525.0,20.69882937211777,America
France,Lyon,428.0,12.018779342723004,Europe
France,Paris,767.0,-2.2452135886086078,Europe
Germany,Berlin,708.0,15.659651504865353,Europe
Ireland,Dublin,173.0,10.225442834138486,Europe
Norway,Oslo,597.0,-24.360587002096437,Europe
Spain,Barcelona,242.0,-2.780843080997572,Europe
Spain,Sevilla,314.0,10.228310502283104,Europe
Spain,Valencia,652.0,30.227272727272727,Europe
United Kingdom,London,1689.0,20.15272640496361,Europe
Usa,Boston,295.0,4.434939216569113,America
Usa,Chicago,608.0,5.953693495038589,America
Usa,New York,4931.0,13.267547454348753,America
Usa,Washington,892.0,-14.000643707756678,America
