country,city,glis,percent,Region
Belgium,Bruxelles,343.0,9.184549356223176,Europe
Canada,Montréal,2442.0,-20.73192085449133,America
Canada,Toronto,643.0,-7.941017316017316,America
France,Lyon,537.0,17.34426229508197,Europe
France,Paris,1157.0,6.737320211960636,Europe
Germany,Berlin,980.0,23.245719797443936,Europe
Ireland,Dublin,114.0,8.737092930897537,Europe
Norway,Oslo,237.0,-7.439712673165726,Europe
Spain,Barcelona,396.0,7.780768289699045,Europe
Spain,Sevilla,143.0,5.7380639509417435,Europe
Spain,Valencia,459.0,24.76864452912357,Europe
United Kingdom,London,1950.0,19.624613922546924,Europe
Usa,Boston,539.0,-10.340162350212601,America
Usa,Chicago,464.0,7.271567533088821,America
Usa,New York,2505.0,-6.598902435727609,America
Usa,Washington,537.0,-8.633954522140536,America
