country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1929.0,-17.262176733985196,America
Canada,Toronto,1080.0,-13.301057459548987,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,1059.0,25.8247168882324,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-3.2707774798927614,Europe
Spain,Barcelona,189.0,-2.673442333186036,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1463.0,15.441935114066261,Europe
Usa,Boston,627.0,-11.671744097486672,America
Usa,Chicago,998.0,17.256405786996687,America
Usa,New York,2872.0,-7.5511077812265865,America
Usa,Washington,933.0,-14.72794000319132,America
