country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.7657776604172168,Europe
Canada,Montréal,225.0,-1.6404128191200436,America
Canada,Toronto,1245.0,20.999288762446657,America
France,Lyon,1000.0,30.763609791742784,Europe
France,Paris,1055.0,4.319617551647601,Europe
Germany,Berlin,478.0,9.466695223816663,Europe
Ireland,Dublin,128.0,3.948367501898254,Europe
Norway,Oslo,461.0,-19.572001783325902,Europe
Spain,Barcelona,44.0,0.45610034207525657,Europe
Spain,Sevilla,139.0,5.368834570056744,Europe
Spain,Valencia,468.0,24.025974025974026,Europe
United Kingdom,London,1945.0,23.12018584178995,Europe
Usa,Boston,376.0,6.815565277457979,America
Usa,Chicago,575.0,9.346553966189857,America
Usa,New York,3859.0,12.515061712313154,America
Usa,Washington,882.0,-13.527508090614887,America
