country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.4954367666232073,Europe
Canada,Montréal,2147.0,30.217172443549547,America
Canada,Toronto,658.0,9.563677346643052,America
France,Lyon,77.0,2.1987435750999427,Europe
France,Paris,1356.0,7.8489056248529065,Europe
Germany,Berlin,949.0,22.331258975586405,Europe
Ireland,Dublin,33.0,-1.6522988505747127,Europe
Norway,Oslo,11.0,-0.6060606060606061,Europe
Spain,Barcelona,847.0,-15.645346610494064,Europe
Spain,Sevilla,52.0,1.9425675675675675,Europe
Spain,Valencia,36.0,-0.9507346585998271,Europe
United Kingdom,London,197.0,1.7685699848408287,Europe
Usa,Boston,160.0,3.5722259432909134,America
Usa,Chicago,595.0,8.290405666452028,America
Usa,New York,2068.0,5.99460056448644,America
Usa,Washington,540.0,10.641821946169772,America
