country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-2.826585179526356,Europe
Canada,Montréal,628.0,-4.088983050847458,America
Canada,Toronto,612.0,8.758190826274573,America
France,Lyon,220.0,-5.592192033764178,Europe
France,Paris,759.0,4.106321349463282,Europe
Germany,Berlin,587.0,12.083333333333334,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,647.0,-26.397388820889432,Europe
Spain,Barcelona,1346.0,-23.244467677295695,Europe
Spain,Sevilla,50.0,2.0287404902789516,Europe
Spain,Valencia,75.0,2.1845742309407044,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,167.0,2.541998231653404,America
Usa,Chicago,1397.0,26.21013133208255,America
Usa,New York,2742.0,8.402359437751004,America
Usa,Washington,166.0,-2.3391812865497075,America
