country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.2540983606557377,Europe
Canada,Montréal,691.0,8.081652142771876,America
Canada,Toronto,338.0,4.227293613110737,America
France,Lyon,522.0,14.969482814005783,Europe
France,Paris,373.0,-1.4992745445752056,Europe
Germany,Berlin,261.0,-4.752143123369363,Europe
Ireland,Dublin,96.0,3.948367501898254,Europe
Norway,Oslo,819.0,81.30653266331659,Europe
Spain,Barcelona,656.0,-12.338308457711443,Europe
Spain,Sevilla,148.0,4.141501294219155,Europe
Spain,Valencia,427.0,19.18876755070203,Europe
United Kingdom,London,1299.0,14.237095859330687,Europe
Usa,Boston,72.0,-1.192758253461129,America
Usa,Chicago,679.0,10.933377308707124,America
Usa,New York,3502.0,10.355180784464034,America
Usa,Washington,386.0,-5.616389968209114,America
