country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.443492677535231,Europe
Canada,Montréal,312.0,-2.4143134296184523,America
Canada,Toronto,396.0,5.78268304057205,America
France,Lyon,394.0,-8.488877524929686,Europe
France,Paris,189.0,-0.5479897997938257,Europe
Germany,Berlin,413.0,7.963667089142374,Europe
Ireland,Dublin,25.0,-0.363901018922853,Europe
Norway,Oslo,380.0,-16.635859519408502,Europe
Spain,Barcelona,927.0,-16.254752851711025,Europe
Spain,Sevilla,215.0,8.49438202247191,Europe
Spain,Valencia,242.0,10.831721470019342,Europe
United Kingdom,London,139.0,1.0942676438108623,Europe
Usa,Boston,122.0,-2.3573984424331718,America
Usa,Chicago,839.0,13.90111750761937,America
Usa,New York,3114.0,9.752223634053367,America
Usa,Washington,829.0,-12.722521639719092,America
