country,city,glis,percent,Region
Belgium,Bruxelles,835.0,4.921638713225185,Europe
Canada,Montréal,6816.0,304.19642857142856,America
Canada,Toronto,639.0,10.006466214031684,America
France,Lyon,571.0,-12.107072691552062,Europe
France,Paris,2174.0,-10.401798807312543,Europe
Germany,Berlin,860.0,20.11750881316099,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,930.0,-16.902471231843048,Europe
Spain,Sevilla,10.0,-0.08278145695364239,Europe
Spain,Valencia,177.0,7.2531586335985025,Europe
United Kingdom,London,137.0,1.2162026334304956,Europe
Usa,Boston,55.0,-0.7488232777064613,America
Usa,Chicago,2159.0,46.23913043478261,America
Usa,New York,3342.0,10.545850131183208,America
Usa,Washington,1446.0,-21.01684895063553,America
