country,city,glis,percent,Region
Belgium,Bruxelles,294.0,7.492957746478873,Europe
Canada,Montréal,6969.0,334.24460431654677,America
Canada,Toronto,662.0,10.596457012839265,America
France,Lyon,164.0,-2.6652162088659233,Europe
France,Paris,503.0,-1.6683654310391074,Europe
Germany,Berlin,124.0,2.2813688212927756,Europe
Ireland,Dublin,117.0,8.306962025316455,Europe
Norway,Oslo,477.0,35.1310861423221,Europe
Spain,Barcelona,1463.0,-22.74640477025605,Europe
Spain,Sevilla,145.0,5.830775975449364,Europe
Spain,Valencia,330.0,16.109422492401215,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,181.0,-3.7152345371523454,America
Usa,Chicago,349.0,5.240926157697121,America
Usa,New York,3118.0,9.87787813255311,America
Usa,Washington,1295.0,-19.48169353623625,America
